year,n_persecutions,n_articles_used,n_new_articles,new_articles,mean_articles_per_case,single_charge_pct,n_communities,modularity,graph_nodes,graph_edges,top5_articles,pct_female
2020,376,57,57,"13,130,139,14,147,178,185,191,198,203-1,209,214,218,235,243,285,289,290,292,293,295,295-3,309,328,329,333-1,339,341,342,346,349,350,352,354,356,357,361,361-1,361-4,362,363,364,365,366,367,368,369,370,375,377,389,391,400,411,426,430,435",1.859,58.5,5,0.2617,57,253,"293(119),342(119),364(73),339(57),411(32)",12.8
2021,1083,61,20,"130-1,174,179,216,228,290-2,290-4,290-5,333,342-2,359,361-2,369-1,371,402,406,407,409,424,431",1.603,63.3,9,0.221,61,285,"342(408),369(239),130(203),368(161),293(86)",13.0
2022,1033,46,2,"290-1,378",1.585,70.5,7,0.1744,46,246,"342(497),368(238),369(200),130(138),361-4(64)",21.6
2023,651,43,2,"133,343",1.69,66.2,4,0.1562,43,228,"342(262),368(181),369(110),130(99),367(61)",24.3
2024,507,38,0,,1.604,66.5,7,0.1801,38,123,"342(184),130(95),361-1(85),368(84),361-4(65)",30.2
2025,379,23,1,210,1.504,71.2,5,0.1079,23,77,"361-4(225),368(62),130(60),342(58),361(45)",17.2
2026,21,7,0,,1.238,81.0,4,0.2083,7,5,"361-4(13),368(4),130(3),342(2),361-1(2)",14.3
